memoir,self-help,thriller,science,gay-and-lesbian,romance,travel,psychology,young-adult,religion,nonfiction,christian,fantasy,biography,contemporary,music,chick-lit,paranormal,comics,mystery,cookbooks,historical-fiction,poetry,graphic-novels,suspense,manga,art,history,horror,science-fiction,philosophy,sports,classics,crime,spirituality,business,humor-and-comedy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18147086379967622,0.0,0.0,0.0,0.08888368839167815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765094788738013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035800374491092586,0.0,0.7909002272629879,0.0,0.0,0.0,0.0
0.0,0.0,0.6031138133685875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000539200831565,0.0,0.0,0.0,0.0,0.6799513669423408,0.0,0.01768483375903846,0.0,0.0,0.2561251785791777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232055824927719,0.32320558249277187,0.0,0.0,0.0
0.07751683785602935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549500891965737,0.025721496197682464,0.4830708395482556,0.0,0.0,0.044572181767216876,0.01215604957287733,0.0,0.0,0.0,0.0,0.0,0.0,0.11662760604702598,0.0,0.0,0.0,0.0,0.0,0.5172487180575049,0.013213097361823184,0.0,0.011979874941386354,0.0,0.6879619359722604,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1517830290599793,0.0,0.0,0.8831568989256054,0.0,0.0,0.0,0.0,0.0,0.4333160668325216,0.0,0.0,0.0,0.0,0.09608844984845465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210435016882152,0.0,0.0,0.0,0.0,0.0,0.0,0.8989218047270026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981118229961998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22447244329233526,0.0,0.0,0.0,0.0,0.0,0.14011954184636377,0.0,0.0,0.0,0.0,0.0,0.0,0.23197047897642162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349113243595174,0.045925468565028923,0.0,0.0,0.0
0.0,0.0,0.03144864861835762,0.0,0.0,0.014352403396297437,0.0,0.0,0.9054678025017059,0.0,0.0,0.0,0.21708010136899872,0.0,0.0,0.0,0.0,0.0,0.0,0.06785731899867097,0.0,0.0,0.0,0.0,0.02543330307726237,0.0,0.0,0.0,0.0,0.3557496459479313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.018427598802431343,0.0,0.27895571980232275,0.0,0.0,0.0,0.18459370524504498,0.0,0.0,0.94012525614473,0.0,0.0,0.0,0.013344123270726144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028912267086573313,0.0,0.0,0.03367802539754693,0.0,0.0,0.0,0.0,0.04225639035729946,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14328413723654315,0.0,0.0,0.0,0.03059419042966189,0.0,0.0,0.0,0.0,0.0,0.0,0.008233792675001352,0.0,0.06901855624633486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867635456785935,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.020423121488077445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313512829860838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992997514078595,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08328867259922722,0.0,0.0,0.0,0.0,0.009518705439911682,0.0,0.011357546263530985,0.0,0.017955739807106127,0.0,0.0,0.0,0.0,0.0,0.0,0.10394859008812644,0.0,0.010816710727172366,0.0,0.9907566190553528,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3641096667777192,0.0,0.0,0.0,0.0,0.0,0.0,0.07533303450573502,0.0,0.7320825660941941,0.0,0.570792607601146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.016788614893881712,0.0,0.0,0.010883653793275041,0.0,0.0,0.0,0.0,0.0,0.0,0.1938795561365857,0.0,0.0,0.0,0.0,0.05204470617103331,0.0,0.01557288760846269,0.0,0.015920238261439554,0.0,0.0,0.007352255488010267,0.0,0.0,0.0,0.4590817796844206,0.00619441997808739,0.0,0.0,0.8648452341368927,0.0,0.0,0.0,0.0
0.0,0.0,0.09637992773227105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927429493272797,0.0,0.0,0.0,0.0,0.8976723972319585,0.0,0.0,0.0,0.0,0.14614040500056194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936202537402013,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9616020078866048,0.0,0.0,0.17268205071203113,0.0,0.0,0.0,0.0,0.0,0.21331312146780318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02636034488659383,0.0,0.0,0.15146737855471373,0.0,0.0,0.0,0.0,0.13012805174175684,0.0,0.0,0.0,0.0,0.0,0.0,0.9506460886085901,0.0,0.0,0.0,0.0,0.0,0.04853650804515689,0.0,0.0,0.0,0.0,0.23096683138729832,0.0,0.0,0.0,0.0
0.7731388810370743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039792727044399,0.0,0.0,0.18089103530872322,0.06887482934348875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09699316919637417,0.0,0.0,0.0,0.6895752457627935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024017356181959316,0.0,0.0,0.0,0.0,0.0,0.7172875798189003,0.0,0.0,0.0,0.0
0.0,0.0,0.0077897082836899745,0.0,0.0,0.028706517563968612,0.0,0.0,0.0,0.0,0.0,0.0,0.004760377284477207,0.0,0.0,0.0,0.0,0.0,0.0,0.008727358354874879,0.0,0.12470745946759228,0.0,0.0,0.0,0.0,0.0,0.012982847139483292,0.0,0.0,0.0,0.0,0.9916010137423127,0.004832504213029892,0.0,0.0,0.0
0.0,0.0,0.05641826779574739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09638120748440179,0.0,0.18884447970521004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030559895056029837,0.0,0.0,0.0,0.3835658623058104,0.8215910247755714,0.0,0.0,0.3588828701451709,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18926444046505908,0.0,0.0,0.9282970175190993,0.0,0.0,0.0,0.21511374395086777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23700146835839161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7042246400670167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440237167138479,0.0,0.0,0.45519560182795044,0.026182959627939203,0.0,0.014740036531284292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.404724350663239,0.0,0.0,0.4803321963915364,0.0,0.0,0.0,0.0,0.0,0.32466898459798293,0.0,0.7071557335764286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03074357267295123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16420404319118911,0.0,0.0,0.0,0.0,0.0,0.025341601247213026,0.0,0.0,0.0,0.0,0.985621462928439,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999274720082808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007104078008645131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00972536882466927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05855616316926537,0.0,0.0,0.0510005292119408,0.0,0.0,0.0,0.0,0.0,0.8027861079657349,0.0,0.38911514880221504,0.0,0.0,0.0831119735305702,0.0,0.43067113556750014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07555633957324563,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014422306546105651,0.0,0.0,0.0,0.0,0.0,0.0,0.12282222348941588,0.0,0.0,0.0,0.0,0.0,0.020354061657810396,0.0,0.0,0.0,0.0,0.9921151196635581,0.0,0.0,0.0,0.0
0.5687248981929053,0.12896368238779174,0.0,0.0,0.0,0.0,0.0,0.04891725883674859,0.03112916471429456,0.026188027458057327,0.5855247648641119,0.0,0.0,0.4145614157983037,0.1709633490658082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22086883535380425,0.0,0.23371579222002103,0.0,0.09239926669163623,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400513705167766,0.0,0.0,0.0,0.0,0.0,0.0,0.7176333548218404,0.0,0.0,0.0,0.0,0.0,0.06577603017168455,0.0,0.0,0.0,0.0,0.2664772504391323,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08971919290949738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07696864370970366,0.0,0.0,0.0,0.0,0.0,0.007445576175062023,0.0,0.0,0.0,0.0,0.9929606526467091,0.0,0.0,0.0,0.0
0.030478200278076743,0.0,0.0,0.0,0.0,0.0331674532437894,0.0,0.0,0.04482088276187756,0.0,0.0,0.0,0.0,0.0,0.3944237683045225,0.0,0.23755067863795107,0.0,0.0,0.0,0.0,0.0752990830399543,0.0,0.0,0.0,0.0,0.0,0.058267147590440826,0.0,0.0,0.0,0.0,0.8802821374432753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334149516451467,0.0,0.0,0.15683698580679492,0.0,0.045927784601627164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021755266390244447,0.5588117445337298,0.0,0.0,0.8120544206188629,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1484077544146501,0.010662727223339963,0.0,0.9424545225364362,0.0,0.0,0.0,0.0,0.0,0.1592880883160174,0.0,0.2535117799018583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0714450271458223,0.0,0.1095490416235942,0.0,0.0,0.0,0.0,0.0,0.0,0.16075131107810017,0.0,0.0,0.0,0.0,0.0,0.0,0.07739877940797417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752246205404744,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.28754835216194286,0.0,0.0,0.3811156731035274,0.0,0.0,0.0,0.5226077194054358,0.0,0.4221940091266621,0.0,0.0,0.24190575658068209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18028825254598005,0.0,0.0,0.47924725360323805,0.0,0.0,0.0,0.0
0.0,0.0,0.6778128631587174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280353012752891,0.0,0.0,0.0,0.0,0.6393438677276471,0.0,0.0,0.0,0.0,0.2562793639281161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25357027974282953,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.006157225964762884,0.0,0.0,0.0,0.0,0.0,0.0,0.005143094629390174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02375964842873207,0.04433202694629276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987020514845397,0.0,0.0,0.0,0.0
0.0,0.08160626887897042,0.0,0.15829301091062703,0.0,0.0,0.0,0.45259646995287145,0.0,0.0,0.6305675882527537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021993178846814725,0.0,0.0,0.05816617037118105,0.0,0.0,0.0,0.0,0.6016291950332607,0.0
0.025241618434092943,0.0,0.0,0.013041502857614688,0.0,0.0,0.0,0.0,0.0,0.0,0.1499772828625689,0.0,0.0,0.9581297663941113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226265880409593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23411601097621204,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09673072090281061,0.0,0.0,0.0,0.0,0.0,0.0,0.03608450090104847,0.0,0.0,0.0,0.0,0.0,0.0,0.01076470405031278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945980080288991,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008201537238515074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009632037919651424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999199761143087,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006320137694985347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16125379890348326,0.0,0.0,0.0,0.0,0.0,0.02509997541722752,0.0,0.0,0.0,0.0,0.9865734941872126,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1969989256200391,0.0,0.12804930165302542,0.22162379132254398,0.0,0.37922293181857525,0.7338209979346456,0.0,0.0,0.41369774380208213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14282422107452836,0.0,0.14774919421502933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08046228218332609,0.0,0.0,0.8996863675788122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02361055384530032,0.0,0.0,0.0,0.0,0.4284072862193308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158249472268512,0.0,0.0,0.0,0.7507207607935659,0.0,0.012822466543271523,0.0,0.0,0.23877512022470485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0035323468548902203,0.0,0.0,0.0,0.0,0.0,0.0,0.9999258789227701,0.0,0.0038040658437279297,0.0,0.0,0.0,0.0,0.0,0.0,0.005706098765591894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009419591613040589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04152671777234799,0.0,0.0,0.04325699767952916,0.0,0.0,0.0,0.0,0.0,0.17043257085734487,0.0,0.9802035674181308,0.0,0.0,0.0,0.0,0.0769974558695619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02508905865412691,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5315344492620024,0.0,0.0,0.0,0.0,0.0,0.0,0.43575010478010434,0.0,0.0,0.0,0.0,0.025061853574116697,0.0,0.0,0.0,0.7234464512884576,0.0,0.0,0.0,0.0,0.0,0.039395173940135496,0.0,0.04514566773967597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8035653604355124,0.0,0.0,0.3306336639291952,0.3306336639291952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683007901996098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.015257949562885462,0.0,0.0,0.022610225777125605,0.0,0.0,0.6118991171851476,0.0,0.0,0.0,0.7466908477795502,0.0,0.014704552428480289,0.0,0.0,0.17953784174773516,0.0,0.13850739706826595,0.0,0.07739654208323765,0.0,0.0,0.012570020624346053,0.0,0.0,0.0,0.09312883204704184,0.028855707722555406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5139099249971374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862134012939623,0.0,0.0,0.0,0.0,0.763503043558053,0.0,0.0,0.0,0.0,0.1279009513023597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35939989922133253,0.0,0.0,0.0
0.0,0.0,0.6039069577984018,0.6776349677353808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26674628314277826,0.0,0.2684030923548452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18142060872133056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00892597880886132,0.0,0.0,0.02257747581064922,0.0,0.0,0.0,0.016276784886747112,0.0,0.0,0.048174032689001535,0.0,0.0136514970017879,0.0,0.0,0.0,0.0,0.008269656837621518,0.0,0.9935402000628136,0.0,0.0,0.006431955318150068,0.0,0.0,0.08610944262666215,0.0,0.0,0.0,0.0,0.044629894044306596,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013116883461370368,0.0,0.0,0.0,0.0,0.0,0.030225861889244764,0.0,0.0,0.0,0.0,0.0,0.0,0.9971112627765197,0.0,0.0,0.0,0.0,0.0,0.06843591371149758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07163369638556537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620373416868966,0.016117581686752206,0.0,0.5959525574299118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05949576449801123,0.0,0.0,0.0,0.0,0.0,0.6496778297190858,0.0,0.0,0.0,0.018704354056230957,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7931166184389475,0.015003965944951495,0.0,0.01291038930146989,0.0,0.0,0.0,0.0,0.0,0.0,0.018144330910173898,0.0,0.04780333335949662,0.0,0.0,0.0,0.0,0.5561935282849461,0.0,0.011514671539148822,0.0,0.0,0.1940047689626286,0.0,0.0,0.0,0.0,0.10049167888711698,0.0,0.0,0.0,0.10363204385233939,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387341053436512,0.0,0.0,0.0,0.0,0.3392825847078014,0.0,0.0,0.0,0.0,0.0,0.0,0.41506143611462004,0.0,0.0,0.0,0.0,0.0,0.0,0.09558468756996436,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0899524972443793,0.0,0.0,0.015542548119979144,0.0,0.0,0.0,0.0,0.0,0.020788158110472105,0.0,0.012434038495983315,0.0,0.0,0.0,0.0,0.9768491493406892,0.0,0.0,0.0,0.0,0.1315288134653235,0.05051328138993222,0.0,0.0,0.0,0.0,0.13036312235632508,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3543670963837076,0.0,0.0,0.8681931230242056,0.0,0.0,0.0,0.03507344891744013,0.0,0.33683037192498755,0.06000065011233508,0.028685070721763538,0.03945763003212015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07424127978339932,0.0,0.4132764574609229,0.07176657045728602,0.0,0.21282500204574473,0.0,0.0,0.0,0.0,0.0,0.0,0.6681715180505939,0.0,0.0,0.0,0.0,0.0,0.5716578543321748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00836034140101178,0.0,0.0,0.41673742595859736,0.0,0.0,0.0,0.9087179245263007,0.0,0.01049308155433111,0.0,0.0,0.019535899804405076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9591501984321559,0.0,0.0,0.05340022518037699,0.0,0.0,0.0,0.0,0.0,0.1567775841834145,0.0,0.22934712096700374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19182581265785975,0.0,0.0,0.6109687467420412,0.0,0.0,0.0,0.7294563240243622,0.0,0.012563295139278575,0.0,0.0,0.24011597834946177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10011970439049528,0.0,0.0,0.0,0.25888094992399496,0.0,0.0,0.0,0.0,0.09010773395144575,0.0,0.0,0.0,0.5520886556390169,0.7623400348590569,0.0,0.0,0.0,0.0,0.12157392675988712,0.11871336377730154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014294537956646014,0.0,0.0,0.0,0.9744324673149085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009272132728635252,0.0,0.0,0.22403361440160824,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.41621261949920146,0.0,0.0,0.00843477705484056,0.0,0.0,0.0,0.0,0.0,0.11023381047533008,0.0,0.90252114486794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753626393329322,0.0,0.0,0.0,0.1800329717397825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38937363655348306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001648586989125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591487719124356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829021621318344,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.018330992821484374,0.0,0.0,0.4168822561014994,0.0,0.0,0.0,0.90846823563679,0.0,0.010348141108902469,0.0,0.0,0.019217976345104585,0.0,0.009066942685895496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01734930185984125,0.0,0.0,0.006232897334831857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05185513555885885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984844503706415,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009774223861594487,0.0,0.0,0.0,0.0,0.0,0.0,0.011247052114711465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41788154345255335,0.0,0.9081994582629508,0.018075619470071996,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.027345188204101166,0.0,0.0,0.3828326348574163,0.0,0.0,0.0,0.9220335290227915,0.0,0.0,0.0,0.0,0.0,0.0,0.050453797954045816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4569960987753077,0.0,0.0,0.8374652047067251,0.0,0.0,0.0,0.0,0.0,0.2965420972700753,0.016424425350929306,0.030322016032484873,0.0,0.0,0.0,0.0,0.026080543551750383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999932018383429,0.0,0.0037807260182541077,0.0,0.0,0.0,0.0,0.0,0.0,0.005321021803468744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00966185537998272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3659149747938967,0.0,0.0,0.8952797488138309,0.0,0.0,0.0,0.16383865679755064,0.0,0.0,0.0,0.01166572714539522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939103089945694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.008312754384546579,0.0,0.0,0.0,0.0,0.0,0.0,0.016563473288611467,0.0,0.0,0.9969722068212543,0.0,0.0361046496403441,0.0,0.0,0.01960321183221432,0.0,0.01668754424957485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03250659177240603,0.050682987553541455,0.0,0.0,0.010546031681887452,0.0,0.0,0.0,0.0
0.0,0.0,0.09096856500950279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25430509387640554,0.0,0.009445617772552206,0.0,0.0,0.018891235545104412,0.0,0.019036552741605216,0.0,0.0,0.0,0.0,0.0318244660336759,0.0,0.0,0.0,0.9477587555782383,0.1601395505438851,0.0,0.0,0.036619933518202405,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9257679433423084,0.0,0.0,0.21549325924754856,0.0,0.0,0.0,0.0,0.0,0.21363875615591732,0.013723322878071079,0.22513667532403092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
